BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0012346991442287,39.05307590619339,40.25370059445144,38.1723117396946,0.8810182416267942,0.1813384475352753,68.74984651925271,13.923533611070644,181.55574952760105,240.394083584979,77.99043062200957,0.0289313538191934,0.0499823980868365,0.5788308469899706,170.18747144761494,191.1142043885889,0.8905014255328503,1.8875505338697305,1.3047128737522842,0.679705903210945,1.962500106817989,0.2540547615176152,0.0081410222568308,0.254031345144752,0.0078960463196705,1.605351996682101e-05,0.001936000999066,198,0.0018667768220702,0.0097030181255451,0.0014087674869842,1.8527918781725887,33.47563183505103,33.48736190011124,0.0021553199507631,0.046425423538867,33.39765307506581,33.545057920295136,0.1474048452293246,-6.82909639005718e-05,0,,0,,-6.830211556503456e-05,0.000882572443046,6.622880992302236e-07,0.0002172145508687,-0.000105135119691,33.55316898582316,0.0011502369991108,0.0002270532638458,-0.0005148306583277,2.1134032811514576,1.409542519923397,1.6898742135694511,4.466474751826901,1.986810167025185,2.8556751227375776,118.85516371348768,73.66301826913667,69.56936577735551,0.0015419838368702,-0.0006901712903346,-0.0034963626614348,229.65220196978743,153.16740662501726,183.62955058836613,0.04896766565796,0.0314356754903709,0.0429395763506619,1.5853658536585369,0.6720867208672087,0.91869918699187,2.113403594164376,1.4095425382106015,1.4095425382106015,3,amusement
-0.0032054517678318,20.400623619175427,28.603509336193927,8.988201225035013,0.8243579664570231,0.0901975735341102,72.8993934507329,8.887216550014466,90.29226917544942,84.74451261640742,18.0293501048218,0.0191975344194129,0.0030929315848242,6.206905614597881,59.986175649672965,112.79053479188258,0.5318369645144205,0.9059578637661904,0.9143577697248576,1.0807235270115798,1.682295499959613,0.4368513077411167,0.0378819230649169,0.4368571031427171,0.0378560845763341,6.162806434579026e-07,0.0018612433967071,375,0.0015933765506519,0.0049033566951656,0.0010353011054889,1.0474598930481285,31.60051171040831,31.59559550744692,0.0002912662344879,0.0170665237962497,31.561764195219894,31.660500529014374,0.0987363337944842,4.307146151370985e-05,0,,0,,4.255739458579752e-05,0.0008610101616572,-1.3855385102122794e-07,0.0002085710095799,2.962113919764444e-05,31.577185063290155,0.0001495847845344,7.58123921431144e-06,0.0001304184319826,0.8464920984065215,0.5969315939235273,0.5802323991115954,0.7165488950402839,0.3563273278815583,0.3366696539877651,42.195083923996165,30.358290387116373,32.39457239964245,7.149259289306184e-06,6.233222110424964e-06,0.0001229871739976,95.04866368691302,67.02667342133792,65.15160011448485,0.0711530394669091,0.055777276196689,0.0954815871404394,2.525380710659898,2.3223350253807107,1.180203045685279,0.846492111623188,0.5969315939716696,0.5969315939716696,4,meditation
5.711974941819382e-05,15.926863156699216,11.896236065275184,18.587232415365644,0.6660621279761905,0.2926041427742629,92.94083065983838,32.29888927621849,292.74939179922944,386.5314304825274,61.21031746031746,0.0159247437351538,0.0273774267827888,0.5816742333565514,273.45480081720746,310.9389658738616,0.8794484796998382,0.8454706237664441,1.1448778410708718,0.6686180194523965,1.9794507511698145,1.9973358586309529,0.3461859003724049,1.997330147946956,0.3445624996439945,3.629661417826545e-05,0.0284875424687577,93,0.0412913147837011,0.1457924575349045,0.0367476866885588,7.217391304347826,30.92058972793223,30.889792626353035,0.0252873702149333,0.1590200308606855,30.67065391606312,31.15823265782262,0.4875787417594992,-0.0001669094994889,3,0.0594281942070414,2,-0.0626961286996881,-0.0001669467972343,0.0009228021341465,2.652742413270224e-07,0.0002040191612546,-0.0002009906686018,31.190620691198767,-0.0009482794362612,-0.00072358816573,0.0013464508761724,2.369744141820445,1.7743678667980254,2.034662331864548,5.61568819692621,3.148381850305208,4.139852617638439,87.0656044280947,71.40202918990568,65.084047290916,0.0073778044847369,-0.0104756582636366,-0.0137285983701589,347.50504886505064,260.1976235651725,298.36787811307204,0.0858728094524507,0.0360836776747186,0.0389321224664698,3.375,0.7410714285714285,0.7366071428571428,2.369744331552712,1.7743680143378395,1.7743680143378395,2,stress
0.0066119531132136,28.88028254520457,32.6096790295665,31.30991162655993,0.9269890833988984,0.2588112140317369,65.89530777914437,17.975809266438365,258.91308816047336,347.0044360193771,78.67820613690007,0.0284832619247333,0.0336928418814693,0.8453802153269457,245.46584894025764,271.8615945041329,0.9029074128251904,1.540121538491101,1.555857025491859,0.7156192513405695,1.9658125918253748,0.2864030301102629,0.0084380121781998,0.286400216192331,0.0073925047297245,3.3580693390005666e-06,0.0037245594512343,134,0.0064870705981049,0.0552513159110658,0.0057451705179707,8.563909774436091,30.18209226215548,30.30074327880405,0.3634399291905445,0.6028597923153812,29.359445972708272,31.02999999999974,1.670554027291466,0.0003491482993215,4,0.0618500854561565,3,-0.067357731296834,0.0003490092838742,0.0010336364569009,1.22603727884438e-07,0.0002028061211593,0.0004283882355815,29.172166996771992,-0.0039956563429511,-0.0010344347267629,-0.0012021283771532,3.918938264542547,2.1209299424094734,4.49861379169914,15.358093086565365,4.498344890664255,20.237527491978348,96.63575877917135,60.97331078718019,107.04147069547474,0.0779705797828166,0.0234581351585393,0.0906104987729171,761.2030845772618,411.9630517837504,873.797137336441,0.0181001240509109,0.0233994676087252,0.0157116022172787,0.5597964376590331,0.9703138252756572,0.7217981340118744,3.918940301480154,2.1209301946703136,2.1209301946703136,1,baseline
0.0066128482303152,38.26069544904999,49.06790880260763,17.79704338655791,0.77435302734375,0.1071824439888778,77.60600354666411,10.627871131611885,107.28726792003256,91.9282389978434,29.296875,0.0376397768911789,0.0104884731619759,3.5886802883412146,65.06677847999474,137.15915846184544,0.4743888720933997,0.975036730489225,0.9244921643882424,1.2543788233581747,1.7375767991574462,4.4862379641057935,0.4678083143407316,4.48612876537759,0.4674077315863928,0.0001177275551625,0.0075177702017708,150,0.0071161438233127,0.0606661211252542,0.0088212457924825,2.6426174496644297,34.80498743738557,34.80238425436095,0.0004252707347754,0.0206220933655009,34.765270122894115,34.853311467404495,0.0880413445103798,4.16161759754926e-05,0,,1,-0.0364262499660696,4.1469699942229806e-05,0.0008078404909655,2.523606793684575e-07,0.000200841780824,4.076538183301277e-05,34.77264010690109,0.0002997548390151,-0.0003070230911366,-0.0024480647335497,1.0888678576068458,0.9421549483953991,1.459938526215183,1.1856333011822855,0.8876560410491161,2.1314264933483,65.1269661619032,50.27242679149925,63.95452121865503,-0.0005846080957198,0.0047744298867121,-0.0046614033386913,122.7285030391056,106.19219531344086,164.55285525172997,0.1081312266566552,0.106354094426036,0.0305134503541701,0.7229219143576826,1.508816120906801,0.8035264483627204,1.0888678988666556,0.9421549984207036,0.9421549984207036,4,meditation
0.0147165795295533,34.49017011978356,49.03934998672965,48.07841548451466,1.0718544407894737,1.207182287364599,57.88813495253533,33.46164914668692,1211.1729834969203,1092.8871064014693,88.1578947368421,0.0065429258168895,0.0001420017225653,46.076383431744624,775.3595611312634,1533.68093364039,0.5055546718513656,0.827472138136116,0.825905033851237,1.2935739415178644,1.7835087632385895,0.3449223155487805,0.0408570538216385,0.344915177820818,0.0279363276282434,-2.2408884235876965e-06,0.0289505819594276,3,0.2827113346596412,0.6646462941388387,0.2708510405990789,59.875,30.937567035951115,30.937711131005635,0.0010684072920119,0.0326865001493265,30.880269173381052,31.002154200916905,0.1218850275358498,-7.125178952663821e-05,1,0.0868453921488345,1,-0.0375499308211999,-7.046048404654793e-05,0.0010038233066195,2.456286007873485e-06,0.0002181063240883,-7.02975252721759e-05,30.960589475477764,0.0003555372335712,0.0005692722495094,-0.0001223668074972,6.130188067787224,5.820266801337837,7.795510059833973,37.57920587284759,33.875505962826274,60.769977107946296,115.2453019273452,94.0045071686486,136.2556960505419,0.0005311415936468,-0.0001828053295742,-0.0001141705066289,444.08971213112346,421.6380619594397,564.7307675897447,0.0404339450190769,0.0220612547667804,0.0202459083435074,1.024390243902439,0.7195121951219512,1.2560975609756098,6.130188078097407,5.820266829177704,5.820266829177704,0,not_defined/transient
-0.0029401320007725,22.95345716469878,14.14216877418243,38.30494428230844,1.1198715490797546,1.0890145489934724,56.42374821806464,29.28980676943323,1090.6886691962352,1438.6622600727706,76.99386503067484,0.030186885942616,0.0016692476934201,18.08412619745225,1018.856407603304,1160.7449902154283,0.8777607624343134,0.7346025080707187,0.9324771904434632,0.7228400280181178,1.939561564734016,0.446547870572207,0.0093622516272686,0.4465645112224931,0.008361853037324,-1.1140379637141109e-05,0.0038181475829875,122,0.0036489503797102,0.0192464705489585,0.0044130917509739,2.9834710743801653,30.036060613896264,30.01685635224227,0.0062036971430575,0.0787635521231585,29.90534033260094,30.18291912861834,0.2775787960174014,-0.0001403856825971,1,0.0734189522801997,1,-0.0348524456742822,-0.0001402428166141,0.0009298896905579,8.976021340073597e-07,0.0002031718805298,-0.0001804745809364,30.16843871901317,0.0002135021399467,-9.15516949768712e-05,4.450261176006871e-05,1.1982936184987212,1.0778038419746905,1.4153056583753214,1.4359076417179226,1.161661130157116,2.003090108609684,33.33958422105607,36.16625787205666,38.24147679517997,-0.0001147818337913,-2.3925246780491365e-05,5.5794612952234143e-05,129.85876691365618,116.8013198237296,153.3763027182235,0.1014499193787799,0.0290246200860111,0.028931296641271,4.114441416893733,0.8283378746594006,0.8092643051771117,1.198293637518752,1.0778038458630197,1.0778038458630197,3,amusement
0.0027357810229793,35.97369824842359,35.68133318734874,41.42845681947196,0.9174975680933852,0.1929262762949597,66.04029227528622,13.94703648056481,193.00138872774323,251.36415019491665,79.45525291828794,0.0252971567917012,0.0564597443557128,0.4480565238184891,177.81050262214828,207.15981927378377,0.8583252449508694,1.922122157731188,1.6379774252813668,0.6032376594176482,1.9838795638994693,1.3728367752118644,0.263039846246243,1.3728271286105005,0.262412537028366,8.145180359258438e-06,0.0158539685404073,24,0.0762776616689036,0.2918759200031638,0.0928489419427559,46.891304347826086,33.37523216511047,33.426847670980166,0.0156281481798911,0.125012592085322,33.014219907219164,33.506165323783954,0.4919454165647892,-8.421443906099592e-05,3,0.0908406717126316,2,-0.0764588589565811,-8.409650156172546e-05,0.0008261953711364,1.951214801908876e-07,0.0001968637981381,-7.02129690947309e-05,33.540899665689494,-8.053487442039266e-05,-0.0001548827943187,-4.54105018153515e-05,2.562523128800842,1.8571048215657395,3.342296416263375,6.566524792125122,3.448838342271397,11.170945336229115,109.6906688673469,63.78848540053924,136.8136932713976,0.0002355021638612,0.0001327905645315,6.904751098213958e-05,497.9477644800151,360.8713563088209,649.4727830294441,0.0314940550365332,0.013444423781041,0.0148574838806213,1.490677966101695,0.7940677966101695,0.5322033898305084,2.5625231300663653,1.8571048280243625,1.8571048280243625,1,baseline
-0.0656884516719054,87.29407303194938,92.65861990163842,95.90207251547037,0.8765243902439024,0.318853194939942,70.87022916107344,23.999580208415484,320.8153869674204,486.7926769575588,90.2439024390244,0.0260452398441217,0.1367250461612433,0.1904935531227096,346.3586265725108,289.1687065066408,1.197773544574598,1.8971199848858813,0.4464617722204047,0.4502073979311073,2.029532436253502,5.636719650684931,0.1532190933992795,5.634782582945796,0.0802821291774655,0.0040883129725578,0.1049610403651547,10,0.1985262832635204,0.4383077108864271,0.1353132212516744,7.583333333333333,34.91770714156441,34.91735487371477,7.574338628433039e-05,0.0087030676364331,34.899586500637554,34.93703312444045,0.0374466238028929,-8.477021178560295e-05,0,,0,,-8.689660862177088e-05,0.000823912648906,-1.3672244451476146e-06,0.0001962304967887,-1.136729536699278e-05,34.9193610830403,0.0015231568931007,-0.0008365015323194,0.0103672908870534,6.695838812503064,6.645307898386333,6.453975711607176,44.83425972302936,44.16011776409059,41.65390996673569,128.96219771527163,94.69008148019878,99.68076788187184,-0.0014884943506225,-0.0101313620326539,0.0184478489522103,323.62452118619905,321.18224592420364,311.93514339088915,0.0483356417767216,0.0408789324699697,0.059708490898671,0.684931506849315,0.6164383561643836,0.958904109589041,6.695838985745502,6.645307951035121,6.645307951035121,0,not_defined/transient
0.0018007219262064,34.88349744132743,35.68201918719807,38.13627820502171,0.9433309037900874,0.4075350705116354,65.71536207322063,24.221335427888715,407.83243287919134,542.1879437144527,89.21282798833819,0.0383153912764118,0.0410326112214093,0.933779014688206,383.66491285936087,430.1956164313413,0.8918382666053811,1.7461699429557278,1.4714273730589849,0.6660910607831959,1.9868256593479452,8.738345163713404,0.4254985870049088,8.736874301793947,0.394195366401514,0.0014714179772987,0.1459615581152606,98,0.1804415461645518,0.6944901847107987,0.1516686421782067,6.626288659793815,32.9201536575649,32.908818860041904,0.1050799752050923,0.3241604158516155,32.347618404275856,33.49723035186239,1.1496119475865356,-0.0004368439702575,0,,0,,-0.0004364455582497,0.000885176043375,5.264488601184024e-07,0.0002146311866782,-0.0004319644915568,33.48062758535994,0.0001374247938777,0.0007602203586906,-0.0006578557325502,2.645981035834033,1.5887248589288223,3.4349691374394844,7.001215660878915,2.5240472553134,11.79901340793592,104.54618899490715,34.97136717582996,89.23424577786778,0.0010848750602789,-0.0051933225247563,-0.0009387952708034,381.3151542295865,228.9528628306462,495.0170809739935,0.0422916251640148,0.0381085119605223,0.0245146455718134,0.7442218798151001,0.7642526964560863,0.9476117103235748,2.645981039402761,1.5887250408152445,1.5887250408152445,2,stress
0.0316440036504058,8.253657825541149,8.174969403438189,7.06246691803351,0.7290700371057514,0.155714045259848,82.95162965506294,15.85546760436936,155.85869373066697,196.2807089190714,53.80333951762524,0.0545631204397664,0.0461010732983823,1.1835542328182846,138.91861779528472,167.35169133930944,0.8300998734074578,1.5813025272954144,1.114167131399781,0.867020173289508,1.86840531611642,2.942631344543148,0.1170821234449808,2.942510571706099,0.1165920955334197,0.0001286510916728,0.0059982769537778,85,0.0050273942696131,0.0497755980758933,0.0068127925281911,4.613095238095238,31.54673244953569,31.551469791921,0.0005337299182509,0.0231025954873254,31.499460296790684,31.589999891484197,0.0905395946935101,-4.326706550518874e-05,1,0.0728994872629087,1,-0.0679760180136028,-4.3722355502896285e-05,0.0008143618624002,-2.7251161828296664e-07,0.0002069534217643,-2.315044758247164e-05,31.564963427006887,0.0141812173710053,-0.000443162219629,0.0053436027821408,0.8991739947389307,0.3956723647349034,0.638353061195535,0.8087149797408905,0.1565568166076634,0.4075231848284038,75.09819434864609,22.22215718160047,35.307761473275086,-0.0396195620595343,-0.0149289864550973,0.4777284539863149,100.97662335695894,44.428238135102994,71.68020866540857,0.0872151040858987,0.0985585952298222,0.0573991406436492,0.5532994923857868,1.6015228426395938,0.7715736040609137,0.8992858164904473,0.3956726129108046,0.3956726129108046,4,meditation
-0.0012346991442287,39.05307590619339,40.25370059445144,38.1723117396946,0.8810182416267942,0.1813384475352753,68.74984651925271,13.923533611070644,181.55574952760105,240.394083584979,77.99043062200957,0.0289313538191934,0.0499823980868365,0.5788308469899706,170.18747144761494,191.1142043885889,0.8905014255328503,1.8875505338697305,1.3047128737522842,0.679705903210945,1.962500106817989,0.2540547615176152,0.0081410222568308,0.254031345144752,0.0078960463196705,1.605351996682101e-05,0.001936000999066,198,0.0018667768220702,0.0097030181255451,0.0014087674869842,1.8527918781725887,33.47563183505103,33.48736190011124,0.0021553199507631,0.046425423538867,33.39765307506581,33.545057920295136,0.1474048452293246,-6.82909639005718e-05,0,,0,,-6.830211556503456e-05,0.000882572443046,6.622880992302236e-07,0.0002172145508687,-0.000105135119691,33.55316898582316,0.0011502369991108,0.0002270532638458,-0.0005148306583277,2.1134032811514576,1.409542519923397,1.6898742135694511,4.466474751826901,1.986810167025185,2.8556751227375776,118.85516371348768,73.66301826913667,69.56936577735551,0.0015419838368702,-0.0006901712903346,-0.0034963626614348,229.65220196978743,153.16740662501726,183.62955058836613,0.04896766565796,0.0314356754903709,0.0429395763506619,1.5853658536585369,0.6720867208672087,0.91869918699187,2.113403594164376,1.4095425382106015,1.4095425382106015,3,amusement
0.0018007219262064,34.88349744132743,35.68201918719807,38.13627820502171,0.9433309037900874,0.4075350705116354,65.71536207322063,24.221335427888715,407.83243287919134,542.1879437144527,89.21282798833819,0.0383153912764118,0.0410326112214093,0.933779014688206,383.66491285936087,430.1956164313413,0.8918382666053811,1.7461699429557278,1.4714273730589849,0.6660910607831959,1.9868256593479452,8.738345163713404,0.4254985870049088,8.736874301793947,0.394195366401514,0.0014714179772987,0.1459615581152606,98,0.1804415461645518,0.6944901847107987,0.1516686421782067,6.626288659793815,32.9201536575649,32.908818860041904,0.1050799752050923,0.3241604158516155,32.347618404275856,33.49723035186239,1.1496119475865356,-0.0004368439702575,0,,0,,-0.0004364455582497,0.000885176043375,5.264488601184024e-07,0.0002146311866782,-0.0004319644915568,33.48062758535994,0.0001374247938777,0.0007602203586906,-0.0006578557325502,2.645981035834033,1.5887248589288223,3.4349691374394844,7.001215660878915,2.5240472553134,11.79901340793592,104.54618899490715,34.97136717582996,89.23424577786778,0.0010848750602789,-0.0051933225247563,-0.0009387952708034,381.3151542295865,228.9528628306462,495.0170809739935,0.0422916251640148,0.0381085119605223,0.0245146455718134,0.7442218798151001,0.7642526964560863,0.9476117103235748,2.645981039402761,1.5887250408152445,1.5887250408152445,2,stress
-0.0005826668640769,28.338205304349835,28.121625165097893,30.986655375781712,0.8188230994152047,0.2680461239304465,75.09487888919712,21.77949148242386,268.20301368571785,380.572872238511,81.75438596491227,0.0300227269456819,0.067728790729227,0.4432786503705611,269.2631587252622,267.27642145197143,1.007433268009568,1.6876486190010902,1.489280853467954,0.628713151303582,1.9857085020088008,0.6992234789586306,0.1653952831338264,0.6992538593147214,0.1649926025751939,-1.2446636001094255e-05,0.010034328327011,78,0.0165005230570871,0.08450659535564,0.0166380069483242,8.935064935064934,30.89496707316349,30.932974417405944,0.0267187960488431,0.1634588512404365,30.52475955617043,31.16747722525163,0.6427176690812004,-7.00922092767755e-05,1,0.5970656249152704,3,-0.2167799390503096,-6.984863249033063e-05,0.0018282313403515,-4.124296074521241e-07,0.0002377051433007,-4.007902379467257e-05,30.95113782501172,0.0022817465547014,-0.0033129041309831,0.0001327022294571,3.8568360583358543,2.3330289086194127,3.650978441452063,14.875189587246991,5.44303486378767,13.329643597557617,114.84749878807304,65.17648113963794,102.56506496357684,-0.0847859621389963,-0.0049309973447016,0.0033962003600682,577.6506321481216,349.42546854012375,546.8185852551213,0.0332455327236431,0.0272365142932715,0.0259765672993478,0.6476462196861626,1.1797432239657633,1.0699001426533523,3.856836733288952,2.333031260782348,2.333031260782348,0,not_defined/transient
0.1940343120436911,41.10833744250692,37.95782895770186,41.380240330574665,0.6864346590909091,0.2057413916386455,88.99051926450466,20.942931660210693,206.52517120694628,280.5965426160013,42.42424242424242,0.0480179799577854,0.0554584318809217,0.8658373186765875,199.1719205880906,211.2209355559865,0.9429553943780248,0.5619359745911198,0.4779580058225572,0.6860787262465988,1.900465343115704,0.3590761195652174,0.0207584181244424,0.3616269572733933,0.0187027385634478,-0.0027573267274415,0.0302123511472055,3,0.0071357774174749,0.0395596061626123,0.0295505770112903,23.625,33.187578692514606,33.19351941075927,0.0006918231430433,0.0263025311147676,33.135919427036704,33.232262011339834,0.0963425843031302,0.0002289393092998,0,,0,,0.0002290284417486,0.0010175166951842,-3.274898472897501e-06,0.0002243903620526,0.000198700607833,33.15111713097723,-0.1530946410782763,0.2642551003665844,-0.2692468130523252,5.516864509739492,5.991922435669368,6.603074055474866,30.459231987950044,35.97296523314769,43.673080828424126,121.66450185750796,131.7549533385814,169.75071553965222,-59.56140623072525,-104.75036027118811,60.68650628234214,299.4527992397549,325.4295770921672,358.571540921586,0.0278613966701863,0.0429973384956241,0.0327467850777535,0.8695652173913043,0.9782608695652174,0.5652173913043478,5.518988311996144,5.997746679641255,5.997746679641255,0,not_defined/transient
-0.0017347850811466,20.75795612256231,18.89873665266466,28.05662755366162,0.9319289693593314,0.2037523826353411,64.96610583661712,15.160543115903668,204.03675455688855,236.83531749978397,75.20891364902506,0.0235057703298733,0.0234026970053001,1.004404335301604,167.70086555165284,234.75498840434028,0.7143655037600568,1.9090735716988236,1.1460203656869012,0.8466881687648254,1.9491665993440392,0.9319394776785712,0.0133938609794007,0.9319566927301862,0.0105955680277772,-2.383534843160384e-05,0.0067329976484909,25,0.0118258142338154,0.0848912852348909,0.0170125943357316,12.645833333333334,32.54008924938086,32.54607954206341,0.0011161431118639,0.0334087280791108,32.48421019505712,32.60003228344318,0.1158220883860607,-5.956813104988704e-05,1,0.0779848620493126,1,-0.0505513143973601,-5.9523809523808257e-05,0.0009544563246072,0.0,0.0002343768340989,-5.658299442752652e-05,32.57808473013896,-0.0002011234381792,-0.0003715991673709,0.0001897647203478,1.7231832318673546,1.095400124982327,1.9140212541453503,2.9693604910394584,1.1999015718972392,3.6634773973307895,61.36120213184667,49.38109655385854,65.84304880981203,0.00040180642164,-0.000379113861254,-0.0002051906729918,178.68006044227835,113.5840732719122,198.4684080051549,0.0478994752908444,0.0482241135726092,0.0488597884683025,0.8125,0.6934523809523809,0.8363095238095237,1.7231832436045385,1.0954001880122348,1.0954001880122348,4,meditation
0.0106835419345505,31.08066749272733,32.85838506784468,28.449302022835067,0.6019398479427549,0.2262651242704293,101.25999799716132,29.409347835015588,226.36638412077488,262.6431418457266,43.38103756708408,0.0058432828410275,0.0065492836430664,0.8922018283959434,185.7997562868058,260.66893325685544,0.7127805909410933,0.481536793828451,0.9473573609223114,0.7892052618994976,1.929457598813164,0.336177224777448,0.0175577869172744,0.336177856331065,0.0164962155930867,4.484774490561142e-06,0.0056192841893893,4,0.0590189890359569,0.1984158339299563,0.0806818442974314,19.5,32.89830285487042,32.858781584872816,0.0338069498443036,0.1838666632217588,32.632938932747344,33.207239195897856,0.5743002631505121,0.0001380371398764,1,0.1763193076692601,1,-0.0330791893871378,0.000137812770761,0.0008905688281725,-1.3195172143326438e-07,0.0002065429130091,0.0002292022728856,32.58945279215699,0.0150279258134887,-0.0070307486689995,0.0139510423007362,5.902470855216948,2.8588369857007,7.514925454135727,34.83938803523975,8.17299834223711,56.474299212798336,115.57884729365392,81.5944697721595,132.8709120357343,-1.1394376435330458,-1.0577868803233343,2.2609744014989475,866.8425007716517,419.8514359215292,1103.6474461627836,0.0487745644424275,0.0255856278108888,0.0332064203037236,1.566765578635015,0.8887240356083086,1.026706231454006,5.902489986034686,2.858845631061095,2.858845631061095,2,stress
-0.0192746552798152,93.30752923433776,107.34061950493845,122.25920256084224,1.042572463768116,0.8964470076061457,59.8056460935905,27.859472047001876,897.26011163508,1140.1608908986288,83.15217391304348,0.0112302762645824,0.0003788607405479,29.64222750644703,806.9477644698807,980.3911532351274,0.8230875623541558,0.9324635911197564,1.092194711154277,0.5829289351109693,1.973207411627926,0.3227397482668977,0.069634649366656,0.3227845858615526,0.0689688500201134,-5.674652954456211e-05,0.0088706164959587,89,0.0136897436270751,0.071951244175006,0.0145809342118435,6.360795454545454,32.92841351965048,32.871512574265545,0.0208095337442281,0.1442550995432334,32.70018371720802,33.24958829114781,0.549404573939789,-0.0002320570817438,1,0.0578716800954595,1,-0.0578716800954595,-0.0002322836594847,0.0009708209530824,-8.106535127508859e-07,0.0002221538510342,-0.0002001769035924,33.15931757794434,-0.0008423302149494,-0.000321882586959,0.0077890061005594,10.756747721216238,8.037738644885117,8.978882234397167,115.70762224741088,64.60524262708803,80.62038684778909,301.3736536791064,248.69504469520655,217.82162947878945,0.002503153134075,-0.023146593445252,-0.0605720092419862,1461.6516469994465,1092.1864309112036,1220.0716465673554,0.0401166749417318,0.0436640641129629,0.0348771039926171,0.9948006932409011,1.5025996533795494,0.9861351819757364,10.756747754196471,8.037738651330239,8.037738651330239,0,not_defined/transient
-0.0072413630669435,41.87529298775182,46.01086914208212,30.57751306156783,0.808090490797546,0.1368902621882495,74.49895403333305,11.875737234311549,137.03044682527923,145.29163487165488,35.37832310838446,0.0570635934489848,0.0322381225183065,1.7700656549270497,102.84156345344984,164.28176293601098,0.6260071819019098,0.9581651801133544,0.9140526168775542,0.9712647191998288,1.7686897694943278,5.760959756313131,0.2114034298815461,5.760972024388555,0.2108994423084499,2.7655504495159582e-06,0.0136525236281592,38,0.0166289040794332,0.1370009614740622,0.0260284561332698,10.405405405405403,33.720894453542314,33.706776755920984,0.0021790452190166,0.0466802444189899,33.65777293073991,33.817030194514565,0.1592572637746556,2.047883939845587e-06,0,,1,-0.1279768318819023,2.7413249721757003e-06,0.0010056722473587,-2.48750492906428e-07,0.000231979982487,-3.517635780555186e-05,33.748736540745426,0.0001466978966786,0.0002196166657221,6.575411228583437e-05,0.4767121437576679,0.2779371751560474,0.9053766402636236,0.2272544895263043,0.0772491215652032,0.8197068650586503,15.60189788746598,7.8904923311249,24.964692058439887,0.0002041368860525,9.149987853312224e-05,6.111940404456385e-05,53.66347818840416,31.28739152556913,101.91822895843126,0.0826482065213464,0.0339132186700104,0.0187442286636118,0.8132596685082872,0.8789265982636147,0.8157853196527229,0.4767121663292267,0.2779372619229081,0.2779372619229081,4,meditation
